,N,average,min,max,std,5_percentile,95_percentile
0,2,0.6924056135111113,0.6838187377777777,0.9700479288888888,0.04882704230714697,0.6838187377777777,0.6838187377777777
1,3,0.5849996361023524,0.5654725082263703,0.9205111968805925,0.08094181336730154,0.5654725082263703,0.9205111968805925
2,4,0.5126257094975665,0.46760806613599315,0.8590658344975017,0.12488361779427283,0.46760806613599315,0.8590658344975017
3,5,0.44384723202606347,0.38668069682339057,0.9606882711641495,0.14602046087964893,0.38668069682339057,0.7913175433864034
4,6,0.37435195696563467,0.3197591575598224,0.9900006984515513,0.14311955480233532,0.3197591575598224,0.7212883931412312
5,7,0.3344172946052384,0.26441950602480246,0.8950167090694541,0.16140081426585692,0.26441950602480246,0.651797066769942
6,8,0.2822347417917643,0.21865730351544332,0.8529234963088184,0.14171771055116517,0.21865730351544332,0.5847549235903164
7,9,0.2503567201774063,0.1808150128537039,0.8065124553236697,0.14050086406565165,0.1808150128537039,0.5213956288093584
8,10,0.23632284164215656,0.1495219612958229,0.7571682365482595,0.1663940606621777,0.1495219612958229,0.46245247687463314
9,11,0.18510879504406388,0.12364469386089247,0.7061627624074107,0.13110373147632992,0.12364469386089247,0.40829463564512714
10,12,0.17530965888240516,0.10224591884336734,0.6546117186024181,0.13535671790758078,0.10224591884336734,0.35903121905366886
11,13,0.1604481519344783,0.08455055848887523,0.8251288245643186,0.12584871855560198,0.08455055848887523,0.3145902430972726
12,14,0.1575169617021078,0.06991767516640056,0.7867647492843038,0.13659666551546568,0.06991767516640056,0.27477804168104597
13,15,0.13808274770316026,0.05781725618426883,0.7463880713641446,0.12577945002991606,0.05781725618426883,0.5052322966522544
14,16,0.10829452504774675,0.0478110163806447,0.45921235465954235,0.10079968258561425,0.0478110163806447,0.2079108532386307
15,17,0.11238501152652294,0.03953652314570112,0.8427036899424556,0.12370630119723733,0.03953652314570112,0.4157204414802966
16,18,0.0984931797486626,0.03269406887328512,0.6195216136643231,0.1138680735022367,0.03269406887328512,0.3749602070434912
17,19,0.09128566607962776,0.027035815353615236,0.7782419665612431,0.11878622721341234,0.027035815353615236,0.33704096094693126
18,20,0.09144316173815153,0.02235681690974956,0.5356333219036618,0.1042607636153404,0.02235681690974956,0.3019952501898612
19,21,0.08559345666672559,0.018487597129902233,0.7074819115848858,0.1092780848983921,0.018487597129902233,0.2697947319505502
20,22,0.0781882853742251,0.01528801031995382,0.45618850512940934,0.09948855289922753,0.01528801031995382,0.24036413618546715
21,23,0.06765767795316274,0.012642165333913812,0.41883650101084446,0.07526848103525012,0.012642165333913812,0.21359328146166057
22,24,0.05429875683956663,0.010454227920124461,0.3833157411475323,0.07765414516313503,0.010454227920124461,0.18934721579225028
23,25,0.05991932209644607,0.00864494954141492,0.5595555432853416,0.078881700949923,0.00864494954141492,0.1674746195330965
24,26,0.03867299592052611,0.007148796940780711,0.3182011106433986,0.05282677299324304,0.007148796940780711,0.14781464243175274
25,27,0.04663667422433285,0.005911578483562929,0.48775836470974776,0.07309464066036732,0.005911578483562929,0.13020236116760897
26,28,0.03707123521036968,0.004888481300674305,0.4533102283270853,0.05924895401653032,0.004888481300674305,0.11447304411797729
27,29,0.03526798874061016,0.0040424481369042715,0.2358726121877921,0.055923150382477506,0.0040424481369042715,0.2358726121877921
28,30,0.031068299824738715,0.0033428351126773724,0.5794736997539682,0.05589118582866662,0.0033428351126773724,0.08802398654074753
29,31,0.030349367114670824,0.002764301782510008,0.357778748904506,0.04688507475835868,0.002764301782510008,0.07700089275538224
30,32,0.03287328052121676,0.002285893287350276,0.5137311626907044,0.06563737354797437,0.002285893287350276,0.1711929841936889
31,33,0.02075925255915331,0.0018902813557528549,0.3016050745264057,0.03521360348670628,0.0018902813557528549,0.05866206065936794
32,34,0.022039567402357886,0.0015631366624505607,0.2759219872743984,0.042125347155956255,0.0015631366624505607,0.0553835110382348
33,35,0.022134789280652115,0.0012926098107357835,0.25185202619592595,0.03351669433242399,0.0012926098107357835,0.12200296681663295
34,36,0.018827226523712933,0.0010689021394911105,0.22937948231934968,0.032229855182009215,0.0010689021394911105,0.10858090237879338
35,37,0.02105484736713435,0.0008839108092165156,0.5358618335116077,0.04743932138522515,0.0008839108092165156,0.09647273603065065
36,38,0.014353687664525579,0.0007309353118347773,0.189089714849774,0.02506613735952615,0.0007309353118347773,0.029051134736018988
37,39,0.016035512485029848,0.0006044347738665719,0.17117504871928596,0.030600164195850727,0.0006044347738665719,0.0757939434075938
38,40,0.016120591817789208,0.0004998272623360638,0.1546677587600091,0.03262079895651101,0.0004998272623360638,0.06703018614621431
39,41,0.01550475454307143,0.00041332382413443566,0.1395006161929817,0.0304613633853604,0.00041332382413443566,0.0591955450600773
40,42,0.012743833111160669,0.00034179124763756934,0.24234678542575144,0.02655755699993344,0.00034179124763756934,0.052205340833182234
41,43,0.01126433287189359,0.000282638575713094,0.11289988609446666,0.02124028974684193,0.000282638575713094,0.04598025926792229
42,44,0.011710981636332432,0.0002337232595430145,0.10131832934501939,0.021447008950162074,0.0002337232595430145,0.04044645226021259
